lr;epoch;iteration;global_iteration
4.396494708994709e-05;25;2;1402
4.39566798941799e-05;25;3;1403
4.39484126984127e-05;25;4;1404
4.3940145502645505e-05;25;5;1405
4.393187830687831e-05;25;6;1406
4.392361111111111e-05;25;7;1407
4.391534391534391e-05;25;8;1408
4.390707671957672e-05;25;9;1409
4.3898809523809523e-05;25;10;1410
4.3890542328042326e-05;25;11;1411
4.3882275132275135e-05;25;12;1412
4.387400793650794e-05;25;13;1413
4.386574074074074e-05;25;14;1414
4.385747354497355e-05;25;15;1415
4.384920634920635e-05;25;16;1416
4.3840939153439153e-05;25;17;1417
4.383267195767196e-05;25;18;1418
4.3824404761904765e-05;25;19;1419
4.381613756613757e-05;25;20;1420
4.3807870370370376e-05;25;21;1421
4.379960317460318e-05;25;22;1422
4.379133597883598e-05;25;23;1423
4.378306878306879e-05;25;24;1424
4.377480158730159e-05;25;25;1425
4.3766534391534395e-05;25;26;1426
4.37582671957672e-05;25;27;1427
4.375e-05;25;28;1428
4.37417328042328e-05;25;29;1429
4.373346560846561e-05;25;30;1430
4.372519841269841e-05;25;31;1431
4.3716931216931216e-05;25;32;1432
4.3708664021164025e-05;25;33;1433
4.370039682539683e-05;25;34;1434
4.369212962962963e-05;25;35;1435
4.368386243386244e-05;25;36;1436
4.367559523809524e-05;25;37;1437
4.366732804232804e-05;25;38;1438
4.365906084656085e-05;25;39;1439
4.3650793650793655e-05;25;40;1440
4.364252645502646e-05;25;41;1441
4.3634259259259266e-05;25;42;1442
4.362599206349207e-05;25;43;1443
4.361772486772487e-05;25;44;1444
4.360945767195767e-05;25;45;1445
4.3601190476190476e-05;25;46;1446
4.359292328042328e-05;25;47;1447
4.358465608465609e-05;25;48;1448
4.357638888888889e-05;25;49;1449
4.356812169312169e-05;25;50;1450
4.35598544973545e-05;25;51;1451
4.35515873015873e-05;25;52;1452
4.3543320105820106e-05;25;53;1453
4.3535052910052915e-05;25;54;1454
4.352678571428572e-05;25;55;1455
4.351851851851852e-05;25;56;1456
4.351025132275133e-05;26;1;1457
4.350198412698413e-05;26;2;1458
4.349371693121693e-05;26;3;1459
4.3485449735449736e-05;26;4;1460
4.3477182539682545e-05;26;5;1461
4.346891534391535e-05;26;6;1462
4.346064814814815e-05;26;7;1463
4.345238095238096e-05;26;8;1464
4.344411375661376e-05;26;9;1465
4.343584656084656e-05;26;10;1466
4.3427579365079366e-05;26;11;1467
4.341931216931217e-05;26;12;1468
4.341104497354497e-05;26;13;1469
4.340277777777778e-05;26;14;1470
4.339451058201058e-05;26;15;1471
4.3386243386243384e-05;26;16;1472
4.337797619047619e-05;26;17;1473
4.3369708994708996e-05;26;18;1474
4.33614417989418e-05;26;19;1475
4.335317460317461e-05;26;20;1476
4.334490740740741e-05;26;21;1477
4.333664021164021e-05;26;22;1478
4.332837301587302e-05;26;23;1479
4.332010582010582e-05;26;24;1480
4.3311838624338626e-05;26;25;1481
4.3303571428571435e-05;26;26;1482
4.329530423280424e-05;26;27;1483
4.328703703703704e-05;26;28;1484
4.327876984126984e-05;26;29;1485
4.3270502645502644e-05;26;30;1486
4.326223544973545e-05;26;31;1487
4.3253968253968256e-05;26;32;1488
4.324570105820106e-05;26;33;1489
4.323743386243386e-05;26;34;1490
4.322916666666667e-05;26;35;1491
4.322089947089947e-05;26;36;1492
4.3212632275132274e-05;26;37;1493
4.320436507936508e-05;26;38;1494
4.3196097883597886e-05;26;39;1495
4.318783068783069e-05;26;40;1496
4.31795634920635e-05;26;41;1497
4.31712962962963e-05;26;42;1498
4.31630291005291e-05;26;43;1499
4.315476190476191e-05;26;44;1500
4.314649470899471e-05;26;45;1501
4.3138227513227516e-05;26;46;1502
4.3129960317460325e-05;26;47;1503
4.312169312169313e-05;26;48;1504
4.311342592592593e-05;26;49;1505
4.310515873015873e-05;26;50;1506
4.3096891534391534e-05;26;51;1507
4.3088624338624336e-05;26;52;1508
4.3080357142857145e-05;26;53;1509
4.307208994708995e-05;26;54;1510
4.306382275132275e-05;26;55;1511
4.305555555555556e-05;26;56;1512
4.304728835978836e-05;27;1;1513
4.3039021164021164e-05;27;2;1514
4.303075396825397e-05;27;3;1515
4.3022486772486775e-05;27;4;1516
4.301421957671958e-05;27;5;1517
4.300595238095239e-05;27;6;1518
4.299768518518519e-05;27;7;1519
4.298941798941799e-05;27;8;1520
4.29811507936508e-05;27;9;1521
4.29728835978836e-05;27;10;1522
4.2964616402116405e-05;27;11;1523
4.295634920634921e-05;27;12;1524
4.294808201058202e-05;27;13;1525
4.293981481481482e-05;27;14;1526
4.293154761904762e-05;27;15;1527
4.2923280423280424e-05;27;16;1528
4.2915013227513226e-05;27;17;1529
4.290674603174603e-05;27;18;1530
4.289847883597884e-05;27;19;1531
4.289021164021164e-05;27;20;1532
4.288194444444444e-05;27;21;1533
4.287367724867725e-05;27;22;1534
4.2865410052910054e-05;27;23;1535
4.2857142857142856e-05;27;24;1536
4.2848875661375665e-05;27;25;1537
4.284060846560847e-05;27;26;1538
4.283234126984127e-05;27;27;1539
4.282407407407408e-05;27;28;1540
4.281580687830688e-05;27;29;1541
4.2807539682539684e-05;27;30;1542
4.279927248677249e-05;27;31;1543
4.2791005291005295e-05;27;32;1544
4.27827380952381e-05;27;33;1545
4.27744708994709e-05;27;34;1546
4.27662037037037e-05;27;35;1547
4.2757936507936505e-05;27;36;1548
4.2749669312169314e-05;27;37;1549
4.2741402116402116e-05;27;38;1550
4.273313492063492e-05;27;39;1551
4.272486772486773e-05;27;40;1552
4.271660052910053e-05;27;41;1553
4.270833333333333e-05;27;42;1554
4.270006613756614e-05;27;43;1555
4.2691798941798944e-05;27;44;1556
4.2683531746031746e-05;27;45;1557
4.2675264550264555e-05;27;46;1558
4.266699735449736e-05;27;47;1559
4.265873015873016e-05;27;48;1560
4.265046296296297e-05;27;49;1561
4.264219576719577e-05;27;50;1562
4.2633928571428574e-05;27;51;1563
4.262566137566138e-05;27;52;1564
4.2617394179894185e-05;27;53;1565
4.260912698412699e-05;27;54;1566
4.260085978835979e-05;27;55;1567
4.259259259259259e-05;27;56;1568
4.2584325396825395e-05;28;1;1569
4.2576058201058204e-05;28;2;1570
4.2567791005291006e-05;28;3;1571
4.255952380952381e-05;28;4;1572
4.255125661375662e-05;28;5;1573
4.254298941798942e-05;28;6;1574
4.253472222222222e-05;28;7;1575
4.252645502645503e-05;28;8;1576
4.2518187830687834e-05;28;9;1577
4.2509920634920636e-05;28;10;1578
4.2501653439153445e-05;28;11;1579
4.249338624338625e-05;28;12;1580
4.248511904761905e-05;28;13;1581
4.247685185185186e-05;28;14;1582
4.246858465608466e-05;28;15;1583
4.2460317460317464e-05;28;16;1584
4.2452050264550266e-05;28;17;1585
4.244378306878307e-05;28;18;1586
4.243551587301587e-05;28;19;1587
4.242724867724868e-05;28;20;1588
4.241898148148148e-05;28;21;1589
4.2410714285714285e-05;28;22;1590
4.240244708994709e-05;28;23;1591
4.2394179894179896e-05;28;24;1592
4.23859126984127e-05;28;25;1593
4.23776455026455e-05;28;26;1594
4.236937830687831e-05;28;27;1595
4.236111111111111e-05;28;28;1596
4.2352843915343915e-05;28;29;1597
4.2344576719576724e-05;28;30;1598
4.2336309523809526e-05;28;31;1599
4.232804232804233e-05;28;32;1600
4.231977513227514e-05;28;33;1601
4.231150793650794e-05;28;34;1602
4.230324074074074e-05;28;35;1603
4.229497354497355e-05;28;36;1604
4.2286706349206354e-05;28;37;1605
4.2278439153439156e-05;28;38;1606
4.227017195767196e-05;28;39;1607
4.226190476190476e-05;28;40;1608
4.225363756613756e-05;28;41;1609
4.224537037037037e-05;28;42;1610
4.2237103174603175e-05;28;43;1611
4.222883597883598e-05;28;44;1612
4.2220568783068786e-05;28;45;1613
4.221230158730159e-05;28;46;1614
4.220403439153439e-05;28;47;1615
4.21957671957672e-05;28;48;1616
4.21875e-05;28;49;1617
4.2179232804232805e-05;28;50;1618
4.2170965608465614e-05;28;51;1619
4.2162698412698416e-05;28;52;1620
4.215443121693122e-05;28;53;1621
4.214616402116403e-05;28;54;1622
4.213789682539683e-05;28;55;1623
4.212962962962963e-05;28;56;1624
4.212136243386244e-05;29;1;1625
4.2113095238095244e-05;29;2;1626
4.2104828042328046e-05;29;3;1627
4.209656084656085e-05;29;4;1628
4.208829365079365e-05;29;5;1629
4.208002645502645e-05;29;6;1630
4.207175925925926e-05;29;7;1631
4.2063492063492065e-05;29;8;1632
4.205522486772487e-05;29;9;1633
4.2046957671957676e-05;29;10;1634
4.203869047619048e-05;29;11;1635
4.203042328042328e-05;29;12;1636
4.202215608465609e-05;29;13;1637
4.201388888888889e-05;29;14;1638
4.2005621693121695e-05;29;15;1639
4.1997354497354504e-05;29;16;1640
4.1989087301587306e-05;29;17;1641
4.198082010582011e-05;29;18;1642
4.197255291005292e-05;29;19;1643
4.196428571428572e-05;29;20;1644
4.195601851851852e-05;29;21;1645
4.1947751322751324e-05;29;22;1646
4.193948412698413e-05;29;23;1647
4.193121693121693e-05;29;24;1648
4.192294973544973e-05;29;25;1649
4.191468253968254e-05;29;26;1650
4.190641534391534e-05;29;27;1651
4.1898148148148145e-05;29;28;1652
4.1889880952380954e-05;29;29;1653
4.188161375661376e-05;29;30;1654
4.187334656084656e-05;29;31;1655
4.186507936507937e-05;29;32;1656
4.185681216931217e-05;29;33;1657
4.184854497354497e-05;29;34;1658
4.184027777777778e-05;29;35;1659
4.1832010582010584e-05;29;36;1660
4.182374338624339e-05;29;37;1661
4.1815476190476196e-05;29;38;1662
4.1807208994709e-05;29;39;1663
4.17989417989418e-05;29;40;1664
4.179067460317461e-05;29;41;1665
4.178240740740741e-05;29;42;1666
4.1774140211640214e-05;29;43;1667
4.176587301587302e-05;29;44;1668
4.175760582010582e-05;29;45;1669
4.174933862433862e-05;29;46;1670
4.174107142857143e-05;29;47;1671
4.173280423280423e-05;29;48;1672
4.1724537037037035e-05;29;49;1673
4.1716269841269844e-05;29;50;1674
4.170800264550265e-05;29;51;1675
4.169973544973545e-05;29;52;1676
4.169146825396826e-05;29;53;1677
4.168320105820106e-05;29;54;1678
4.167493386243386e-05;29;55;1679
4.166666666666667e-05;29;56;1680
4.1658399470899474e-05;30;1;1681
4.165013227513228e-05;30;2;1682
4.1641865079365086e-05;30;3;1683
4.163359788359789e-05;30;4;1684
4.162533068783069e-05;30;5;1685
4.161706349206349e-05;30;6;1686
4.1608796296296295e-05;30;7;1687
4.16005291005291e-05;30;8;1688
4.159226190476191e-05;30;9;1689
4.158399470899471e-05;30;10;1690
4.157572751322751e-05;30;11;1691
4.156746031746032e-05;30;12;1692
4.155919312169312e-05;30;13;1693
4.1550925925925925e-05;30;14;1694
4.1542658730158734e-05;30;15;1695
4.153439153439154e-05;30;16;1696
4.152612433862434e-05;30;17;1697
4.151785714285715e-05;30;18;1698
4.150958994708995e-05;30;19;1699
4.150132275132275e-05;30;20;1700
4.149305555555556e-05;30;21;1701
4.1484788359788364e-05;30;22;1702
4.147652116402117e-05;30;23;1703
4.1468253968253976e-05;30;24;1704
4.145998677248678e-05;30;25;1705
4.145171957671958e-05;30;26;1706
4.144345238095238e-05;30;27;1707
4.1435185185185185e-05;30;28;1708
4.142691798941799e-05;30;29;1709
4.14186507936508e-05;30;30;1710
4.14103835978836e-05;30;31;1711
4.14021164021164e-05;30;32;1712
4.1393849206349204e-05;30;33;1713
4.138558201058201e-05;30;34;1714
4.1377314814814815e-05;30;35;1715
4.136904761904762e-05;30;36;1716
4.136078042328043e-05;30;37;1717
4.135251322751323e-05;30;38;1718
4.134424603174603e-05;30;39;1719
4.133597883597884e-05;30;40;1720
4.132771164021164e-05;30;41;1721
4.1319444444444445e-05;30;42;1722
4.1311177248677254e-05;30;43;1723
4.130291005291006e-05;30;44;1724
4.129464285714286e-05;30;45;1725
4.128637566137566e-05;30;46;1726
4.127810846560847e-05;30;47;1727
4.126984126984127e-05;30;48;1728
4.1261574074074075e-05;30;49;1729
4.125330687830688e-05;30;50;1730
4.124503968253968e-05;30;51;1731
4.123677248677249e-05;30;52;1732
4.122850529100529e-05;30;53;1733
4.1220238095238094e-05;30;54;1734
4.12119708994709e-05;30;55;1735
4.1203703703703705e-05;30;56;1736
4.119543650793651e-05;31;1;1737
4.1187169312169317e-05;31;2;1738
4.117890211640212e-05;31;3;1739
4.117063492063492e-05;31;4;1740
4.116236772486773e-05;31;5;1741
4.115410052910053e-05;31;6;1742
4.1145833333333335e-05;31;7;1743
4.1137566137566144e-05;31;8;1744
4.1129298941798947e-05;31;9;1745
4.112103174603175e-05;31;10;1746
4.111276455026455e-05;31;11;1747
4.1104497354497354e-05;31;12;1748
4.1096230158730156e-05;31;13;1749
4.1087962962962965e-05;31;14;1750
4.107969576719577e-05;31;15;1751
4.107142857142857e-05;31;16;1752
4.106316137566138e-05;31;17;1753
4.105489417989418e-05;31;18;1754
4.1046626984126984e-05;31;19;1755
4.103835978835979e-05;31;20;1756
4.1030092592592595e-05;31;21;1757
4.10218253968254e-05;31;22;1758
4.1013558201058207e-05;31;23;1759
4.100529100529101e-05;31;24;1760
4.099702380952381e-05;31;25;1761
4.098875661375662e-05;31;26;1762
4.098048941798942e-05;31;27;1763
4.0972222222222225e-05;31;28;1764
4.0963955026455034e-05;31;29;1765
4.0955687830687837e-05;31;30;1766
4.094742063492064e-05;31;31;1767
4.093915343915344e-05;31;32;1768
4.0930886243386244e-05;31;33;1769
4.0922619047619046e-05;31;34;1770
4.0914351851851855e-05;31;35;1771
4.090608465608466e-05;31;36;1772
4.089781746031746e-05;31;37;1773
4.088955026455027e-05;31;38;1774
4.088128306878307e-05;31;39;1775
4.0873015873015874e-05;31;40;1776
4.0864748677248676e-05;31;41;1777
4.0856481481481485e-05;31;42;1778
4.084821428571429e-05;31;43;1779
4.083994708994709e-05;31;44;1780
4.08316798941799e-05;31;45;1781
4.08234126984127e-05;31;46;1782
4.0815145502645504e-05;31;47;1783
4.080687830687831e-05;31;48;1784
4.0798611111111115e-05;31;49;1785
4.079034391534392e-05;31;50;1786
4.078207671957672e-05;31;51;1787
4.077380952380952e-05;31;52;1788
4.0765542328042324e-05;31;53;1789
4.0757275132275133e-05;31;54;1790
4.0749007936507936e-05;31;55;1791
4.074074074074074e-05;31;56;1792
4.073247354497355e-05;32;1;1793
4.072420634920635e-05;32;2;1794
4.071593915343915e-05;32;3;1795
4.070767195767196e-05;32;4;1796
4.0699404761904763e-05;32;5;1797
4.0691137566137566e-05;32;6;1798
4.0682870370370375e-05;32;7;1799
4.067460317460318e-05;32;8;1800
4.066633597883598e-05;32;9;1801
4.065806878306879e-05;32;10;1802
4.064980158730159e-05;32;11;1803
4.0641534391534393e-05;32;12;1804
4.06332671957672e-05;32;13;1805
4.0625000000000005e-05;32;14;1806
4.061673280423281e-05;32;15;1807
4.060846560846561e-05;32;16;1808
4.060019841269841e-05;32;17;1809
4.0591931216931214e-05;32;18;1810
4.0583664021164023e-05;32;19;1811
4.0575396825396826e-05;32;20;1812
4.056712962962963e-05;32;21;1813
4.055886243386244e-05;32;22;1814
4.055059523809524e-05;32;23;1815
4.054232804232804e-05;32;24;1816
4.053406084656085e-05;32;25;1817
4.0525793650793653e-05;32;26;1818
4.0517526455026456e-05;32;27;1819
4.0509259259259265e-05;32;28;1820
4.050099206349207e-05;32;29;1821
4.049272486772487e-05;32;30;1822
4.048445767195768e-05;32;31;1823
4.047619047619048e-05;32;32;1824
4.046792328042328e-05;32;33;1825
4.0459656084656086e-05;32;34;1826
4.045138888888889e-05;32;35;1827
4.04431216931217e-05;32;36;1828
4.04348544973545e-05;32;37;1829
4.04265873015873e-05;32;38;1830
4.0418320105820104e-05;32;39;1831
4.041005291005291e-05;32;40;1832
4.0401785714285716e-05;32;41;1833
4.039351851851852e-05;32;42;1834
4.038525132275133e-05;32;43;1835
4.037698412698413e-05;32;44;1836
4.036871693121693e-05;32;45;1837
4.0360449735449734e-05;32;46;1838
4.035218253968254e-05;32;47;1839
4.0343915343915346e-05;32;48;1840
4.033564814814815e-05;32;49;1841
4.032738095238096e-05;32;50;1842
4.031911375661376e-05;32;51;1843
4.031084656084656e-05;32;52;1844
4.030257936507937e-05;32;53;1845
4.029431216931217e-05;32;54;1846
4.0286044973544976e-05;32;55;1847
4.027777777777778e-05;32;56;1848
4.026951058201058e-05;33;1;1849
4.026124338624338e-05;33;2;1850
4.025297619047619e-05;33;3;1851
4.0244708994708994e-05;33;4;1852
4.0236441798941797e-05;33;5;1853
4.0228174603174606e-05;33;6;1854
4.021990740740741e-05;33;7;1855
4.021164021164021e-05;33;8;1856
4.020337301587302e-05;33;9;1857
4.019510582010582e-05;33;10;1858
4.0186838624338624e-05;33;11;1859
4.017857142857143e-05;33;12;1860
4.0170304232804236e-05;33;13;1861
4.016203703703704e-05;33;14;1862
4.015376984126985e-05;33;15;1863
4.014550264550265e-05;33;16;1864
4.013723544973545e-05;33;17;1865
4.012896825396826e-05;33;18;1866
4.012070105820106e-05;33;19;1867
4.0112433862433866e-05;33;20;1868
4.010416666666667e-05;33;21;1869
4.009589947089947e-05;33;22;1870
4.008763227513227e-05;33;23;1871
4.007936507936508e-05;33;24;1872
4.0071097883597884e-05;33;25;1873
4.0062830687830686e-05;33;26;1874
4.0054563492063496e-05;33;27;1875
4.00462962962963e-05;33;28;1876
4.00380291005291e-05;33;29;1877
4.002976190476191e-05;33;30;1878
4.002149470899471e-05;33;31;1879
4.0013227513227514e-05;33;32;1880
4.000496031746032e-05;33;33;1881
3.9996693121693126e-05;33;34;1882
3.998842592592593e-05;33;35;1883
3.998015873015874e-05;33;36;1884
3.997189153439154e-05;33;37;1885
3.996362433862434e-05;33;38;1886
3.9955357142857144e-05;33;39;1887
3.9947089947089946e-05;33;40;1888
3.993882275132275e-05;33;41;1889
3.993055555555556e-05;33;42;1890
3.992228835978836e-05;33;43;1891
3.991402116402116e-05;33;44;1892
3.990575396825397e-05;33;45;1893
3.9897486772486774e-05;33;46;1894
3.9889219576719576e-05;33;47;1895
3.9880952380952386e-05;33;48;1896
3.987268518518519e-05;33;49;1897
3.986441798941799e-05;33;50;1898
3.98561507936508e-05;33;51;1899
3.98478835978836e-05;33;52;1900
3.9839616402116404e-05;33;53;1901
3.9831349206349206e-05;33;54;1902
3.9823082010582016e-05;33;55;1903
3.981481481481482e-05;33;56;1904
3.980654761904762e-05;34;1;1905
3.979828042328043e-05;34;2;1906
3.979001322751323e-05;34;3;1907
3.9781746031746034e-05;34;4;1908
3.9773478835978836e-05;34;5;1909
3.976521164021164e-05;34;6;1910
3.975694444444444e-05;34;7;1911
3.974867724867725e-05;34;8;1912
3.974041005291005e-05;34;9;1913
3.9732142857142855e-05;34;10;1914
3.9723875661375664e-05;34;11;1915
3.9715608465608466e-05;34;12;1916
3.970734126984127e-05;34;13;1917
3.969907407407408e-05;34;14;1918
3.969080687830688e-05;34;15;1919
3.968253968253968e-05;34;16;1920
3.967427248677249e-05;34;17;1921
3.9666005291005294e-05;34;18;1922
3.9657738095238096e-05;34;19;1923
3.9649470899470905e-05;34;20;1924
3.964120370370371e-05;34;21;1925
3.963293650793651e-05;34;22;1926
3.962466931216931e-05;34;23;1927
3.9616402116402115e-05;34;24;1928
3.9608134920634924e-05;34;25;1929
3.9599867724867726e-05;34;26;1930
3.959160052910053e-05;34;27;1931
3.958333333333333e-05;34;28;1932
3.957506613756614e-05;34;29;1933
3.956679894179894e-05;34;30;1934
3.9558531746031745e-05;34;31;1935
3.9550264550264554e-05;34;32;1936
3.9541997354497356e-05;34;33;1937
3.953373015873016e-05;34;34;1938
3.952546296296297e-05;34;35;1939
3.951719576719577e-05;34;36;1940
3.950892857142857e-05;34;37;1941
3.950066137566138e-05;34;38;1942
3.9492394179894184e-05;34;39;1943
3.9484126984126986e-05;34;40;1944
3.9475859788359795e-05;34;41;1945
3.94675925925926e-05;34;42;1946
3.94593253968254e-05;34;43;1947
3.94510582010582e-05;34;44;1948
3.9442791005291005e-05;34;45;1949
3.943452380952381e-05;34;46;1950
3.9426256613756616e-05;34;47;1951
3.941798941798942e-05;34;48;1952
3.940972222222222e-05;34;49;1953
3.940145502645503e-05;34;50;1954
3.939318783068783e-05;34;51;1955
3.9384920634920635e-05;34;52;1956
3.9376653439153444e-05;34;53;1957
3.9368386243386246e-05;34;54;1958
3.936011904761905e-05;34;55;1959
3.935185185185186e-05;34;56;1960
3.934358465608466e-05;35;1;1961
3.933531746031746e-05;35;2;1962
3.932705026455027e-05;35;3;1963
3.9318783068783074e-05;35;4;1964
3.9310515873015876e-05;35;5;1965
3.930224867724868e-05;35;6;1966
3.929398148148149e-05;35;7;1967
3.928571428571429e-05;35;8;1968
3.927744708994709e-05;35;9;1969
3.9269179894179895e-05;35;10;1970
3.92609126984127e-05;35;11;1971
3.92526455026455e-05;35;12;1972
3.924437830687831e-05;35;13;1973
3.923611111111111e-05;35;14;1974
3.922784391534391e-05;35;15;1975
3.921957671957672e-05;35;16;1976
3.9211309523809525e-05;35;17;1977
3.920304232804233e-05;35;18;1978
3.9194775132275136e-05;35;19;1979
3.918650793650794e-05;35;20;1980
3.917824074074074e-05;35;21;1981
3.916997354497355e-05;35;22;1982
3.916170634920635e-05;35;23;1983
3.9153439153439155e-05;35;24;1984
3.9145171957671964e-05;35;25;1985
3.9136904761904766e-05;35;26;1986
3.912863756613757e-05;35;27;1987
3.912037037037037e-05;35;28;1988
3.911210317460317e-05;35;29;1989
3.9103835978835976e-05;35;30;1990
3.9095568783068785e-05;35;31;1991
3.908730158730159e-05;35;32;1992
3.907903439153439e-05;35;33;1993
3.90707671957672e-05;35;34;1994
3.90625e-05;35;35;1995
3.90542328042328e-05;35;36;1996
3.904596560846561e-05;35;37;1997
3.9037698412698415e-05;35;38;1998
3.902943121693122e-05;35;39;1999
3.9021164021164026e-05;35;40;2000
3.901289682539683e-05;35;41;2001
3.900462962962963e-05;35;42;2002
3.899636243386244e-05;35;43;2003
3.898809523809524e-05;35;44;2004
3.8979828042328045e-05;35;45;2005
3.8971560846560854e-05;35;46;2006
3.8963293650793656e-05;35;47;2007
3.895502645502646e-05;35;48;2008
3.894675925925926e-05;35;49;2009
3.893849206349206e-05;35;50;2010
3.8930224867724865e-05;35;51;2011
3.8921957671957675e-05;35;52;2012
3.891369047619048e-05;35;53;2013
3.890542328042328e-05;35;54;2014
3.889715608465609e-05;35;55;2015
3.888888888888889e-05;35;56;2016
3.888062169312169e-05;36;1;2017
3.88723544973545e-05;36;2;2018
3.8864087301587305e-05;36;3;2019
3.885582010582011e-05;36;4;2020
3.8847552910052916e-05;36;5;2021
3.883928571428572e-05;36;6;2022
3.883101851851852e-05;36;7;2023
3.882275132275133e-05;36;8;2024
3.881448412698413e-05;36;9;2025
3.8806216931216935e-05;36;10;2026
3.879794973544974e-05;36;11;2027
3.878968253968254e-05;36;12;2028
3.878141534391534e-05;36;13;2029
3.877314814814815e-05;36;14;2030
3.876488095238095e-05;36;15;2031
3.8756613756613755e-05;36;16;2032
3.874834656084656e-05;36;17;2033
3.874007936507937e-05;36;18;2034
3.873181216931217e-05;36;19;2035
3.872354497354497e-05;36;20;2036
3.871527777777778e-05;36;21;2037
3.870701058201058e-05;36;22;2038
3.8698743386243385e-05;36;23;2039
3.8690476190476195e-05;36;24;2040
3.8682208994709e-05;36;25;2041
3.86739417989418e-05;36;26;2042
3.866567460317461e-05;36;27;2043
3.865740740740741e-05;36;28;2044
3.864914021164021e-05;36;29;2045
3.864087301587302e-05;36;30;2046
3.8632605820105824e-05;36;31;2047
3.862433862433863e-05;36;32;2048
3.861607142857143e-05;36;33;2049
3.860780423280423e-05;36;34;2050
3.8599537037037034e-05;36;35;2051
3.859126984126984e-05;36;36;2052
3.8583002645502645e-05;36;37;2053
3.857473544973545e-05;36;38;2054
3.856646825396826e-05;36;39;2055
3.855820105820106e-05;36;40;2056
3.854993386243386e-05;36;41;2057
3.854166666666667e-05;36;42;2058
3.853339947089947e-05;36;43;2059
3.8525132275132275e-05;36;44;2060
3.8516865079365084e-05;36;45;2061
3.850859788359789e-05;36;46;2062
3.850033068783069e-05;36;47;2063
3.84920634920635e-05;36;48;2064
3.84837962962963e-05;36;49;2065
3.84755291005291e-05;36;50;2066
3.846726190476191e-05;36;51;2067
3.8458994708994714e-05;36;52;2068
3.845072751322752e-05;36;53;2069
3.844246031746032e-05;36;54;2070
3.843419312169312e-05;36;55;2071
3.8425925925925924e-05;36;56;2072
3.841765873015873e-05;37;1;2073
3.8409391534391535e-05;37;2;2074
3.840112433862434e-05;37;3;2075
3.839285714285715e-05;37;4;2076
3.838458994708995e-05;37;5;2077
3.837632275132275e-05;37;6;2078
3.836805555555556e-05;37;7;2079
3.835978835978836e-05;37;8;2080
3.8351521164021165e-05;37;9;2081
3.8343253968253974e-05;37;10;2082
3.833498677248678e-05;37;11;2083
3.832671957671958e-05;37;12;2084
3.831845238095239e-05;37;13;2085
3.831018518518519e-05;37;14;2086
3.830191798941799e-05;37;15;2087
3.8293650793650795e-05;37;16;2088
3.82853835978836e-05;37;17;2089
3.82771164021164e-05;37;18;2090
3.82688492063492e-05;37;19;2091
3.826058201058201e-05;37;20;2092
3.8252314814814814e-05;37;21;2093
3.8244047619047616e-05;37;22;2094
3.8235780423280425e-05;37;23;2095
3.822751322751323e-05;37;24;2096
3.821924603174603e-05;37;25;2097
3.821097883597884e-05;37;26;2098
3.820271164021164e-05;37;27;2099
3.8194444444444444e-05;37;28;2100
3.818617724867725e-05;37;29;2101
3.8177910052910055e-05;37;30;2102
3.816964285714286e-05;37;31;2103
3.816137566137567e-05;37;32;2104
3.815310846560847e-05;37;33;2105
3.814484126984127e-05;37;34;2106
3.813657407407408e-05;37;35;2107
3.812830687830688e-05;37;36;2108
3.8120039682539685e-05;37;37;2109
3.811177248677249e-05;37;38;2110
3.810350529100529e-05;37;39;2111
3.809523809523809e-05;37;40;2112
3.80869708994709e-05;37;41;2113
3.8078703703703704e-05;37;42;2114
3.8070436507936506e-05;37;43;2115
3.8062169312169315e-05;37;44;2116
3.805390211640212e-05;37;45;2117
3.804563492063492e-05;37;46;2118
3.803736772486773e-05;37;47;2119
3.802910052910053e-05;37;48;2120
3.8020833333333334e-05;37;49;2121
3.801256613756614e-05;37;50;2122
3.8004298941798945e-05;37;51;2123
3.799603174603175e-05;37;52;2124
3.798776455026456e-05;37;53;2125
3.797949735449736e-05;37;54;2126
3.797123015873016e-05;37;55;2127
3.7962962962962964e-05;37;56;2128
3.7954695767195766e-05;38;1;2129
3.794642857142857e-05;38;2;2130
3.793816137566138e-05;38;3;2131
3.792989417989418e-05;38;4;2132
3.792162698412698e-05;38;5;2133
3.791335978835979e-05;38;6;2134
3.7905092592592594e-05;38;7;2135
3.7896825396825396e-05;38;8;2136
3.7888558201058205e-05;38;9;2137
3.788029100529101e-05;38;10;2138
3.787202380952381e-05;38;11;2139
3.786375661375662e-05;38;12;2140
3.785548941798942e-05;38;13;2141
3.7847222222222224e-05;38;14;2142
3.783895502645503e-05;38;15;2143
3.7830687830687835e-05;38;16;2144
3.782242063492064e-05;38;17;2145
3.7814153439153447e-05;38;18;2146
3.780588624338625e-05;38;19;2147
3.779761904761905e-05;38;20;2148
3.7789351851851854e-05;38;21;2149
3.7781084656084656e-05;38;22;2150
3.777281746031746e-05;38;23;2151
3.776455026455027e-05;38;24;2152
3.775628306878307e-05;38;25;2153
3.774801587301587e-05;38;26;2154
3.7739748677248674e-05;38;27;2155
3.7731481481481484e-05;38;28;2156
3.7723214285714286e-05;38;29;2157
3.771494708994709e-05;38;30;2158
3.77066798941799e-05;38;31;2159
3.76984126984127e-05;38;32;2160
3.76901455026455e-05;38;33;2161
3.768187830687831e-05;38;34;2162
3.7673611111111114e-05;38;35;2163
3.7665343915343916e-05;38;36;2164
